ID	Direction
673e7776-38db-11e8-b467-0ed5f89f718b	down
7613d54a-bbfb-43c9-b811-6506510ae4e1	down
1e1f3b1f-9b5e-499b-a1cd-863c91e84795	down
05c49672-b289-4317-aee8-742ede7bc6b2	down
720187b4-780c-400f-a7c2-55d3b3fb0c03	down
3a540fe0-33d3-4f78-8715-0805a1fa332d	down
2eb98446-51ef-4d7a-854f-21287cd38e42	down
eae6b2bd-b014-43b2-91da-1833d77c53ff	up
b8177195-a730-4e29-b942-2cc5e9d653d8	down
d61f91c2-a2d7-4a93-aa2d-53d13308f797	down
f427cf80-300d-41d4-851b-95edb07efec0	down
951c7917-18d1-4458-b171-2e8974efced6	down
fff5c764-de59-41e7-a296-f5f4089d0bfc	down
16c663aa-2845-4861-940a-b2e9bf7c9794	down
21f86aa2-d913-4435-8aa8-527b7aabc224	down
7c135d7b-816c-49c5-b218-06aeb8c049f5	down
69717a1c-8568-4a18-b8e8-c9d4193f20b1	up
c42ecd27-db94-4b91-8424-8c882e246f44	down
b0abef42-f330-4dbc-9c17-9e5d1495963f	down
7d92a034-d98e-4099-a53b-3a9674e2d443	up
9bc2de98-fbf0-42bc-acf9-676925e4a8e3	down
5d3d929e-7946-4562-8671-fd5b6e2f7edc	down
7a7482af-5f5e-4a68-8800-8beaa6a67712	up
1eb46675-2a4c-4dc0-9e39-78f29e887a8f	down
1a62427f-9305-4483-8cf9-7db77409184d	up
883528ca-522e-4fb8-9c40-baec9028da41	down
f8ec036a-8374-440f-a0d1-6119bb7d66da	down
c713ccb6-a5bb-469b-aa95-266f5209093d	down
865b1e22-23d2-4070-a241-b2ad4a7874f8	up
92335c7f-f7da-479d-8c86-7f627dfd8145	up
3afdede5-5721-4872-808a-0d005ef5d7e7	up
a25de26d-5733-4a03-90e2-aeb9848dd931	up
f8155853-c722-4239-8745-701a03820b29	down
26d3e8c2-9f4f-4327-aaf1-869bf6d60efd	down
2e2d1079-a4d6-415e-b0b0-313799f090e1	down
a57f6afc-af6a-4035-a0ad-23003ff33154	down
156f8caf-47c0-4713-8cdf-9cbe99f3db75	up
cfe44b1e-9fe0-486c-a3e3-d250f7e18e2a	down
465c7f7a-f0ad-4029-a332-ca28436259c8	up
049085f2-f117-423a-bfdd-1c608223acff	down
fee802f7-1c41-45a4-836b-a4a114ff29ab	down
e59cdcc8-03e5-4fca-857e-a0b9a2fa91b4	down
b4d5c374-a47a-41fa-b567-ac764e76c4bd	down
1dc7e72d-7def-4fe3-8105-d2700d6a85ba	up
6545cd69-b939-4a82-b56e-388e9cec8c54	down
f925a2b3-fd41-4f92-a45d-56565e82ec91	up
a2e34f58-7f2a-4cc4-b4a8-f6c66931ec46	up
82b001ba-7e24-448b-b6a7-301522651ca5	down
3bbd9320-0043-439b-a16d-974bbd648183	up
6eeef9a7-bea9-492a-ba7e-4ea0e62ed9eb	up
3b63b9a9-07c8-4c21-9165-6f31a5518475	down
f0b2fb77-60b7-4fcc-a6fc-ad89b903c7eb	down
2a59fdfc-c5f8-4636-b5e4-b90e48a7ef84	down
ea322872-2f48-489a-be90-374a7c57247d	down
d0cdfea5-fd2b-40df-b051-0af8156ca069	down
a7457248-0e9c-4881-8f03-48c2d02bb5af	down
0db70357-8a0d-469f-b6c0-b68a25fd9ffa	down
8a70c0bf-496c-44f5-888c-8ad916c84386	down
b8dda182-8eb1-4717-8ba6-aaafa76ebdad	up
04c9cacd-b96c-4b6d-ae89-4e68486f5f31	down
a884e4cb-a486-483f-b8ff-6d60cb87d8e8	up
f7a86855-a63f-4f5a-9d72-145564666e5b	up
8835a6bc-95eb-44dd-adc2-4e4ae289a1fe	up
fb1307d9-37ab-42c4-bb63-ca7c7c504e44	up
69a824ae-832c-4026-9438-c59cd5ca7028	down
336569d4-ef5f-459f-a685-412931839450	down
e9c6a2ad-6a4c-4268-8129-21bf7622dce1	down
5763e5bd-c70d-4566-b18f-4598f91cb265	down
5f706a7d-1487-4380-9ca7-7fbae99232df	down
b368f1df-e0d7-4f6c-a893-194d40cb7e8c	down
4959d01a-4286-4772-b22e-2c55c5b79c4c	down
0f8a98a3-23d5-4c7d-93aa-85221dc8902e	down
08d609ac-028c-48f1-b36c-5a9a1d4d6082	up
7b9b923a-d3b7-4321-9f72-01168fe82ca0	up
a87aba34-0fee-4f5a-abda-3fed84ca717b	up
79b91a38-bfa2-4a86-b325-c5b9da90f678	up
a25de9c2-72db-4583-a3c3-519ae5ae12fe	down
e538ac9b-34c2-49d3-b918-f7ba3822a174	down
92cc25b6-44e4-4247-8f0b-2daddd35d86a	down
cb36c0ad-c130-4167-bd50-e9ca2c29dac8	down
e7c85c46-d508-4306-9400-c2ba8f92571c	down
0e6e38eb-ecb8-41a6-b8a1-3788af852051	down
016f6601-bfad-4483-8708-13e43102677a	down
fe9f1d9b-3245-42f2-be6f-9e485ff15cbe	down
abca6ee9-8cad-4e9e-90f7-f5b899cf8c03	down
51c922fc-e43e-4e3b-9860-9a9972a582c4	up
709e0ea1-185e-4879-a29b-db536846f184	down
794939be-4403-11e8-842f-0ed5f89f718b	up
780bfd53-96d2-4786-8be6-77223eb8c9a9	down
e3019a7b-f3fa-4f5b-84fd-1b029b2e6a45	down
82ef167c-0d6e-4b77-9097-733d954b03ab	down
182b5ea0-ab02-489c-a9a8-56450ce5762e	up
0f4b7d34-6926-44a3-a318-c1d008b01677	down
d1bf0c33-5261-498b-8eaa-ccb9955b6aa3	down
d593735f-21ea-42f2-b746-ab9c00d704cf	down
ccda48da-0a8d-46a9-a0ab-422124eb5321	down
6ad5eded-4700-46c8-b686-268e19c29bd3	down
900e6b5a-ca81-403d-97c5-674bffc1aed9	up
374bf81f-9644-4199-8256-c127125bcdd7	down
3d19bfc8-ec6c-4e12-a484-3e1960640210	down
c467ed1c-29b2-4e1c-955e-697b52c2243a	down
c37d4319-f5b8-4d61-b6e4-8cc3c24ac36a	up
ca3ea5cb-da4a-452b-86d7-52709acfe340	down
93d36e39-5a56-4027-b84c-5fdf804485bf	up
1f8dc2af-1c5a-4ea0-8435-72e9def4b26a	up
a128702c-6722-40d9-922c-5bc24de1113a	down
fac3edf6-0ce5-4166-bb71-0ac9ed4518dc	up
02bef8ca-36ec-4f8c-bcf1-c34697b96883	down
be02feef-679d-423c-989c-2b83fce19fa5	down
74d853cb-bad9-43f5-a819-f7e7c000f6ed	down
03bdeffd-d35b-414b-b9c8-597ad03db88e	down
379c0b3c-b404-43d6-8f31-8547337c53e9	down
c4c6f757-42e7-42fb-ad66-24bfee647d5f	down
d47f721f-5f05-43eb-a0a5-37471877eb5f	down
80f58722-70f3-4f45-9e75-a9eb548b1228	down
6246fb3b-974c-4bc8-bad4-24aa2a00eb34	down
04fd455f-cad1-40ea-9c09-0e60d70ad2f9	up
bdcab857-2204-402d-9d58-f4f08effb162	down
9c706198-cc6c-45af-af61-13d64b4f6186	down
d443fbce-9b51-4f1a-bc1e-f2bce21d13fc	down
7b90148c-85de-450c-8e9f-12b15764903c	down
fdaaca5a-b4a9-4b4d-96ce-0a892eecc1ea	up
17fed5c2-db01-44ff-929c-23e14ed22c25	up
257fca4c-2b29-458f-bde1-aecbd1f6cf4c	up
2b5e1d8f-df5b-4789-bfc7-f8278209f242	up
10eb2d1c-d378-4bdc-af64-fd8494aec2ac	down
71830ffb-c079-4a16-9a95-b2f03e9a79e3	down
4172e1cf-dc63-463a-b93b-82da19198986	down
0c2da96f-99fe-489b-af9c-dc132b42fca2	down
bd392e16-334c-40f3-ae8d-eab8586dbc3c	down
79fc10aa-e2d8-49fb-82bd-2344d4cdb307	down
078994b9-f601-4285-9428-3daab71b6373	down
cf1f31e7-4d29-47bb-a6ed-45c816371408	up
8b2d710f-4b11-4214-b715-0ea892e47efb	up
279c79d3-5b3a-4cc2-a433-559913fcde78	up
c8fe6353-351d-4e8d-98a6-5b0f3fbc4f09	down
13ee990a-0a28-4ce6-b8dc-5dfd7784e310	down
26c3b2b6-2c53-4571-8929-3c89296854ba	down
0250bd71-d806-40c7-bb9c-0d3a6a71bcb8	down
1ed7e3a3-9030-4601-ac13-78bc988dd0ab	up
d4ea3203-bb7b-41eb-985d-2121660c9bd2	down
d561acb4-bd83-431c-8527-7bd9c9835d01	down
5a788a6d-321a-4b9d-b1ac-c5a48d9ae58c	up
01113a5c-b0c4-4229-8de1-e6ad4bd0a422	down
246d0d98-8794-4ed3-a76f-35f6cda4539a	down
e56c17b9-730d-40af-aa26-ce215f75226e	up
a45231c4-2e78-4bab-ae73-7407e1c12fda	up
0b428812-cacd-4ede-84d0-57daffce83c1	up
2a87754f-db15-4af5-ac95-ac036d696bb1	up
f66d18c0-981d-4718-97b8-df627865c541	up
15bc1988-2af0-11e8-b467-0ed5f89f718b	down
0cfc2a59-5af5-4b8b-950c-6473ebd8aaef	down
e2772af4-8d13-4d98-ba09-d1bed81501ee	up
bd8e84eb-1732-4002-91b1-246e4ddcaec2	down
48b19e5c-52f9-4500-bb3a-80589cfda40e	up
d4d06a27-872a-450d-9233-e1f5434fb36c	down
f29cdb0e-cf15-4f83-b2d7-1502e467173c	down
6d0ff99f-66bb-43e7-90a3-b570b2edf9c7	down
b279bd38-466c-11e8-842f-0ed5f89f718b	down
decca386-26fe-4634-88c2-faa7e127400d	up
8e781e8d-8cd1-49d6-bb72-b09aac842766	down
c9978304-58e7-47e8-8036-365712543a71	down
aeb87380-af26-4685-b941-98fb5226e105	down
557513a6-6b48-4d43-b9b0-f661fd1847ad	up
1e29569c-0e86-42fa-bfc8-23d6c5269ed0	down
b0edc65a-c5ac-4393-8c37-6b7529fe4f40	down
7db3c5eb-7634-4dd6-a872-ca970877f253	up
4c56f532-4da7-4108-b6fb-f12381d8d26c	down
56b2f89f-672f-44d3-ba16-2715fe1e22fe	down
9a99d1fa-96bf-437c-920d-a5fe8e1b7a9b	up
af28b218-1a89-4e5b-b7e3-afba485b046a	down
5feb4ff1-4716-4bd2-b529-2de9f5928814	up
46f474f0-80ae-4480-8f04-57be7bb6c820	down
192299c9-9451-4783-a838-bb5e1532eebf	down
e50bdddb-2daa-4fec-803d-aa930c1be663	up
d1c8e8ad-5d83-44ab-b160-17e9c0d0098e	up
71f1e373-3396-41e0-b1d7-731b68502c8e	up
41aa81e2-4869-4e2f-8556-98a82744ab3a	up
ec638fcc-1194-4e62-85ff-65413efca083	down
d2de358d-88e1-4928-a340-c08281fea683	down
fbc6979e-10d4-4024-a7d4-911bbc24d35b	up
f3ebd7cc-e41c-436c-8ef4-75c23233108b	down
6b7b64c6-6603-49d9-be2d-718dd0d35264	up
41171385-4ee4-4314-bb2f-5e7038f402ae	up
4a0160f9-342a-4c87-b911-dd494c77a836	up
904855c4-818f-4c59-9601-83dfe8e8aace	down
259d46e6-dc0f-4849-813f-3b6f18944034	up
a14c0f58-5c8b-4f4e-8bbd-5d32c07cba10	down
8cdc832f-8a4a-4c91-9b1c-7d9b1cd7cece	down
4aa5937f-f37a-4133-8fcb-93a32d97ab83	down
f328a4bc-173f-4788-bc5c-c0bb66dd4632	up
47e8a20b-4b1c-442e-bdaf-1a64deff2169	up
acfea8e3-d33b-4af2-81fa-c75c236ca6f1	down
f290f775-b934-413e-a03f-666d5690e130	up
164c4b58-196f-4db9-bbc5-63a6102a4235	up
432921f6-2dbc-4b59-8c32-5efec77ab944	up
3d07c313-af3d-4a62-8874-99dd35751feb	up
0753c951-eb35-4f24-9c24-ac7204cd7cb8	up
97271bbb-45f9-4d60-af79-0f1c975b3aa9	up
7c1a5797-7c1c-4193-b4c9-8d64ab562ad5	up
f0232d71-f92e-4b47-9b6c-3617f99e7ebd	up
30e26cc0-cedc-4d3f-bbb3-f5f1e66220a2	up
d54a40dc-d261-4998-bc44-6c0a8359d57c	up
fdf851f7-9822-44cd-96fe-d88dd776ec76	up
a4488162-a8d3-4d34-a490-65c161dae450	up
ba4065a5-ad4a-4e09-9380-b8a27fd345ee	up
7bc9d9c2-fb46-4a57-bc3e-5a4058abaddf	up
9ac697e9-79fd-4c82-80d1-b4e49db41ca1	up
acc5d6e5-8089-47dd-bb0b-5ffc41e4eb80	up
77fceff3-ba29-4a9f-89a8-3c82595f119b	up
774d0034-3794-431a-a63b-e47a1f7bae69	up
9f5c984f-9a54-4615-a576-8a34bc3bf803	up
eb0e1d94-41d4-43b9-9d5d-45aa257e6313	up
e33f3006-8ba2-4ce1-868a-f2994085c38c	up
9a7c666c-c98a-4043-9cdc-6863cbd27f06	up
4fa917d8-f5f0-4c6a-b868-8c831b429fab	up
98107d7f-a27a-4872-ab56-e791457ece43	up
49a11edd-5e0d-4ec6-8eee-a146eb390861	up
1c9ea3e6-be0c-4777-9f0f-ddd04896d5ff	up
5ff1b4d7-4464-49a3-9f0f-2c828cb0b8cc	up
9a933bd9-9ee9-43c2-96fe-212f97031c63	up
4c4db5df-719a-407a-9ce9-1dfb4b9145fb	up
0891ab2b-bc08-409c-94ac-aa03a51bf6b5	up
3f0ee33b-f1df-490a-91ca-7a5182bfdb49	up
aa7b21f2-6689-401d-b74e-75f1e3b5a164	up
01c9a872-1eb4-4806-ba00-fdcfbb253b23	up
c4b1ede8-c0cc-4737-92f6-ae59cd311db4	up
9e0bbe1f-82d0-40df-b913-bd3d95f17e27	up
b0fa5b43-ef8c-421a-bbd6-d1075ca713a3	up
e5fb342b-1e2e-47a2-97f4-889aff7032ae	up
eb323be9-4a55-4c69-8c9f-6ef5bea709dc	up
303fcf25-d3b1-4d07-b2d9-92368fc9045b	up
3eb3fba6-f48f-4050-8679-767aaedb5435	up
18621cce-b634-4f2e-8853-b28c8b4dfb3d	up
33406373-f0bf-440e-aaef-6bf6829ae2d7	up
c998290a-4c2c-4f4f-b5e1-8f71a19135c3	up
10a4d2f6-5057-4e7c-8c57-08d6e43cfc65	up
89e510ac-277b-4c3c-993a-4039d01bda8e	up
cfd512a4-854e-438c-ac1f-25e5df03ca34	up
e627fb0f-dd0e-4bcb-8b12-f71ece7909bd	up
812b47dd-df24-45e2-8b2a-b1d6beab6429	up
22a678ff-8b7d-4527-ad05-c0a95a060633	up
32b0d4ba-01dc-488d-9f95-22140692d944	up
3231e1c8-43c0-402a-b74e-8d557f5046d3	up
21cd585e-42fc-445f-907c-cfc062445c40	up
79774a15-3829-49aa-b3ce-fb97c6ce2c81	up
d5d6938b-c337-4a4b-b165-288bbb1400cd	up
05fb4587-4dd0-4fc1-8d37-43bb57640290	up
bf0a5078-379e-4a94-a814-a125b151ae2b	up
dd63fd13-eab2-4d99-a9e0-433c6be2d0fe	up
fe66b4f0-da29-4206-a0f5-b35dcb2e8c90	up
8de1b117-d5df-4f8b-8e11-b3a33bd29fb9	up
fccec467-32a2-4932-b3fa-e70831784d8f	up
7416fd2f-7e97-4ef1-a205-601cd864f41b	up
13e933b7-534f-4778-8186-de37aa96458e	up
a073c9b7-30eb-4ec8-8692-1bb35ce07bf0	up
4e314c61-e49e-4c1a-b892-ce7ff6e8414f	up
69512475-e1cd-45e2-b9fd-ca8d439ed6c8	up
54091944-bbac-49c3-9c50-09ca62f83bd1	up
da9556ad-592e-4913-a07d-d272d8269c29	up
211b82d9-3ff2-4483-a18d-09a940a11f5d	up
d628956e-fa3a-4eb8-ae52-b349c83780bc	up
c281c1ce-61bb-4cf7-92d7-a14a127a03f5	up
a0056281-5dfb-45f7-ab6c-cdb0e61827d9	up
e2a17982-b5b8-4dc9-a93c-f6217e4a5266	up
8dc33cb7-08d7-4331-a588-bee11610972a	up
700d9fb5-8fd7-4101-8c1f-52b161e03191	up
e1120749-f41b-44ff-af4a-911da087ee3f	up
c67cf60e-a6ce-4847-a4f5-90f92c24076c	up
7183d616-7ee4-4a81-b023-728a97649981	down
c5cb6797-0464-4fae-88c6-d65f75363627	up
d29af88a-3c0e-45f8-9ff5-6ff1662d97cf	down
5ac29587-8349-4909-82aa-1ed3767fa4e4	down
05ac1350-e8a2-4677-beff-9ec587b4319f	down
24bdfa9b-da4d-40a2-a393-03a7a4652e6a	down
cf6f870c-04c5-457a-b9f5-a39f326307f0	up
d086c71d-33bd-4c27-93e2-5c9aa298129d	down
d8255301-4a7b-4cca-93ea-a58dfd11f28d	down
737929dc-0096-4053-ac8b-b87e9d68c37f	up
b107b5a9-54bd-4b0d-a4ff-ef6258bae79f	down
39a0e68c-d839-402b-b907-5d949470af99	down
5047824d-9cdc-42ff-a57d-0fbd0d498a32	down
70c1278d-8619-47c7-b681-1df8cc3dfc99	down
7efcf94b-69ff-485f-bdad-ab41dcb80cdf	down
fd29877f-b274-435d-8abd-4387c7c1dcd0	down
92762fac-d674-4ead-9d11-9b2d2e61bd92	up
dc9cf41a-280a-431f-acf7-c74ef5161ddd	down
781dae07-1094-454a-862c-88baaf416662	up
05ebcac2-256a-4ac1-85e0-dcb86f0348c5	up
b9ea8c3e-3cb8-4c3b-a2b0-aab56a1942b2	up
5fd8716f-18e6-40d7-a3ff-a33185c3d0a4	up
57be448d-1389-4d86-a883-682f4c112cd8	up
ac462d21-c921-4485-94e9-6282c16bc712	up
8f0fda06-ae24-4a84-97ce-b202e318a8ac	up
ebd1adf7-b1cb-4a45-a65c-4380da9311da	up
0575bf79-c3e1-4b51-b68a-3a250a21afcd	up
4eb0451e-a13a-4e2e-a618-766d301a2a60	up
abd434dd-bd59-4715-aabb-d6a2c7b9f895	up
f7b73002-b88c-44a7-ae9b-24a1aa87d17f	up
b72334db-b9b7-4aea-8295-1053c1329c3b	up
b134e26e-d1cc-4800-8516-28370991b19f	up
8fa7fdfc-a7db-4756-ab48-0a1540d3b183	up
aed78019-7620-4f02-9766-f0fb3b940152	up
c47a5e3f-52a5-49ea-80b8-8a829a356e30	up
c7112087-5f60-4b6f-b851-4c6ee2c1a360	up
2957017f-56fa-4d08-a3d5-d86aa57f596d	up
34126977-7222-441b-a3df-7df34cbbb745	up
0df92e0f-e45c-460c-9d6d-a7ed896e2d20	up
a09a68dd-ffb6-490c-83b0-a6f63a608c65	up
b4c3242e-89ff-44f4-9a72-3dc7ca07508b	up
0f8b3e61-62cf-4062-9d65-27ea76592417	up
2f5a3dc4-934b-44b7-8f24-b9502a9bf610	up
c0048e40-4ada-4655-9628-2f354ca74d59	up
472a484e-3792-4d97-a7f9-eeb35ad86f7d	up
9b051a75-adec-475c-afc2-b8cbf46c14dc	up
f3d2f306-4f3a-45bb-a409-06410d29d855	up
79cbabb3-99af-4052-8bd2-adfbfadd484c	up
76563b62-11ea-474d-b3bb-a9fdb8c30ef3	down
3c66e1e8-6cc1-4173-8828-a05c1e421015	up
03a1e146-78a7-40eb-9d19-e25085cc7eac	up
73313821-c22e-4393-9903-3cd2976e057c	up
0331cc26-8c3b-4797-80eb-d5ceda07fc93	up
c4f2f98c-fa8b-4ab3-87db-372e0c5e5285	up
062fb13b-8f45-4c98-ae11-390f80342237	up
f26562c2-9698-4d1b-8cf3-e83f25334cf2	up
9ad50005-c20e-452c-b1f6-3e40cc001b64	up
bd3f3ec1-5af7-48d2-9454-b84be8d7700b	up
87fc8de7-7ac3-4698-bc80-bfdf9be102a8	up
91543ae7-d237-41e6-aaec-37370e143d68	up
44cfbfe6-1b01-4dd2-9408-c12667e8db3d	up
c6c4614a-05a8-4ad6-9801-e8da3b128e8a	up
6b50c2ce-55aa-4a7e-ae20-2e292ea77191	up
148c2bd8-a0f8-4c55-ba0f-366103bca0cd	up
1856f1fd-5fb9-48b2-8067-cf15ccf34f4f	up
685ee2cc-dda9-49c6-96b0-876843f66444	up
539e7537-f50f-438b-9f51-1793f887d17e	up
43f39253-4825-4d4b-b35b-a11017fa16f3	up
c9b56f30-c509-4561-8ff0-9a2d70201703	up
778e6299-85fe-41b0-b96e-baefbd5caa9b	up
fe5d5740-fa4e-4840-8fff-79ae9fab2fd3	up
cc89b882-d4a6-43c3-8712-7aa758341593	up
8e291fb6-409d-489c-b995-2847bfb8aa5e	up
a1ce185a-b2d2-4afd-91c5-04af2ea3919b	up
4bc867b0-3227-4673-b91a-dc0f90da0f19	up
e9988a66-03cd-41ef-8133-3090260380ce	down
e84f4eb0-f529-4bc4-88d6-38365da51a97	up
d13c357e-7a42-4350-86c9-abdb4dd621be	up
de052994-a9e5-484b-a171-7aabcd151cd2	up
044cf457-4649-487e-8afd-25645994a9a3	up
62854ccd-aef0-4150-b3ad-a9428dfeffb3	up
12a4c1d4-cf1d-4ee9-8195-32af627fe1fa	up
0e97ec7e-ac4e-4925-a69d-6b0f0085ea22	up
1e37283b-59b7-40dd-aa0d-bebc585509f1	down
daaf99de-67d8-4004-a1dd-b8a159ce5a1e	up
cb4afe28-4e22-4cec-b149-297af538ce96	up
c92fcca6-f544-4f9d-93c3-6639b3672ac5	down
23db1912-91d9-49f8-8b9c-38423b39adc7	up
5166fea9-c8a6-4547-9dd6-4ea00bdf257b	up
b0699f6a-8316-44e5-a6ec-e1e1b976cf10	up
c3b8c577-abc1-4f6c-88b1-6d528a9ef922	up
177f5532-e432-455f-9c47-d846385b9c9d	up
0d14eaec-7199-43c6-beb4-82cf9334e9a8	up
64a756dd-3ef2-4b5d-9914-1c18ab544dfe	up
642e8e83-15df-4830-b2c7-03505d538ee1	up
e59ab41a-7d03-4b58-b144-550f94c5e996	up
1fbf4b13-ce5a-4a99-a4a0-708eb5adc5ce	up
bfd953b1-3894-4985-b390-9b6f2062bb6d	up
6c3f0196-fb8e-417d-8513-a12f7d4bb9f6	up
d00714b2-a814-4b1e-9608-adde258cc5bf	up
487c17f2-f18a-4bca-9eaf-7b7c81410354	up
1bd3784b-0e57-4da0-89e8-4d0d2a7182b8	up
966337b2-11e7-4508-8841-31222ddc8045	down
b397c8ef-13eb-4d79-b221-ddcf15e72df4	up
cfb60170-081f-400d-b264-611d1cbc914a	up
88cf6962-8358-4297-a10c-5bd319a454f7	up
2d4ce670-d4ac-4d4d-8aaa-b569aef90777	up
bd74fb97-6a90-47e6-8bd8-3a45fd3affa1	up
f131c193-72d4-41bb-9ecf-0cce81380a96	up
6afe6051-0661-40b9-9970-662e3bc18300	up
b1f0e9f6-ad1b-445d-b89b-eac35097afc5	up
5ca95408-509c-4913-ba55-73e4b69cf986	up
bf4ac5d3-481f-4953-9a3e-be91e4e891de	up
b174c3c1-3b04-41f8-9c44-2950fed1905d	up
988462b0-0c22-4483-9d73-e7c5a812127e	up
58a492ed-61ca-4e38-bd0b-38c11234c8f2	up
098dfbcc-43aa-40bc-98d8-4a1ce1c01397	up
82c23ac7-2e21-4f51-a12e-47d4f9ef9728	up
17624f0d-82f5-4be0-8c94-e13019d5b2a7	up
daa41237-86a2-4f92-a5e9-3b438e9b16d9	up
2ffb3dfa-84b3-48bd-913b-93d8d6411c9f	up
feb6afd4-8b1c-4873-b293-910af484ff38	up
f66ce129-b3f7-476d-9301-23abf5e42c76	up
0a67f720-b7e9-4630-8ed8-6372efb65551	up
7ae931f6-a651-4283-b2de-c99f8ee7f1f9	up
aacf16e6-8cd7-4992-9e46-5fa14e6e40c6	up
89c99818-b960-493d-b9b5-941d26419f8c	up
49856dbb-50fd-4271-8958-dc03cffc71d5	up
f6cf4c67-5ef1-41e0-92a3-b257a44e08ca	up
a4863b89-7c23-4d72-952f-d45c40f7aa9a	up
c7eaf59e-d773-49d9-9864-8346a64f25d2	up
30fc6b01-7457-4a2a-90ad-31449c6321db	up
c58f6f66-0a1c-49e7-a253-799f5ba5e39d	up
372dff71-69f8-4f1c-8545-7db75af7a4ad	up
9f2267ac-0af8-4ebc-9a18-6e22e7c4bf6e	up
487bb46d-6edf-4c8c-bec3-e59f2d0741e9	up
ae985ace-0f87-49e1-96e8-863739af4cc4	up
e161950d-4620-49ae-a867-cfa99db77b5c	up
617fc1b0-46fe-4735-92a8-4cf1d668c71e	up
55776503-ba6c-4bdb-bbdd-f71716bda840	up
cfe9defb-3925-457d-880a-515fc36120f6	up
58833801-45d8-4462-a637-46e052dd6c78	up
ee43e2b9-887d-4065-8b66-72651e04e927	up
80c4a9fe-d9fe-41dd-9dec-17d6a5d0bbbf	up
62045ae0-04a1-453a-ae42-b2be6548065b	up
c8cc6dc2-2d81-4c6a-b903-2a6f0d6edc10	up
e62cc9e0-c771-4074-8c22-1337f931ea3b	up
6c87a27b-0851-4924-87cb-3903f1ee5fbb	down
23a5ccd8-1bdb-443c-881b-c3a890d96d58	down
dd6f5e7b-53fa-4cd0-ae4b-7a6d5f710f07	down
7574e3b4-2e38-4aa0-8bd1-955ac6cd3fa3	down
23798262-33cb-47f4-82b2-51ebd9848a4a	down
af37a3bc-4873-4398-8560-9ad08a7b9b49	down
2cf2b251-2aab-47d7-85f2-c24627d8fd6a	down
891812ce-589a-4acb-9b72-9f49da552a14	down
e1d883b2-5cb6-4d9d-9685-dd0c145eee86	down
4ed9fca1-11e0-4ea3-901c-536740c96198	down
2da7b60b-1c81-497f-b7d5-d75d1d88f43e	down
0c77c82c-a8c6-4f5c-a6eb-396a0c4c14e4	down
2107182d-6086-4c02-a9e9-6cb1f44b5d61	down
a399ef4f-c263-4f0b-87fb-e243e0315072	down
5801924d-af94-43fc-91bb-db2afa97536c	down
7ef4b61b-57db-4861-a943-f5d76c3ac3d3	down
29d60e35-c635-4555-8845-47ad53da3301	down
4095f6e0-4801-4a3e-8d33-ec06debbeac6	down
63e1767a-226e-4623-af0d-85b7d2d9215b	down
a0d43fc3-9034-48e7-ab0c-1a3cc155c27f	down
1d778175-b3aa-42d8-91c9-4796b6854bc9	down
3c51c7d9-fb0e-4986-b044-b5d616e3b4d4	down
e55f11bc-2bdf-40b2-97a3-812c89af7b69	down
4491bf33-300b-4913-ae7a-82f123b1f5ee	down
d41d6ef3-2108-4df9-891d-51d38fa0da9e	down
bd72413d-f7ba-43e6-aa81-ca3abfba6079	down
283239e2-9d5b-4412-bf4a-0939b35fca5d	down
817417f5-6c6e-48af-b603-090a5037d3db	down
0ed46778-5d48-4b4e-9589-d74f0cd159e4	down
99e4ef10-5cc1-41c4-ad5a-0be5ddb3662e	down
ac3f498e-1d9c-458d-a07d-2827cad35aa8	down
5e264fb7-8551-4613-a104-e87289de3bb4	down
c16e424b-97e8-4c68-9c2a-821c640f001c	down
01dd79d2-0d7c-4a93-b95b-6a906ae7bf00	down
5cafa9e9-b761-4ec4-8fc0-7e4049fcde53	down
f6229627-b993-480e-a42f-559a925053b0	down
849ada62-8841-48ba-aa48-915881bf0f45	down
d42b6046-1200-408c-b789-9ef15ffcbaaa	down
e3c1e9fb-04ef-4757-b6d2-589ce819311c	down
9b4004f7-ee05-48a0-a6db-67e27c609604	down
6937faa8-51f7-4510-bfa9-84a53c4a7f40	down
4912bec9-298c-4a82-b677-fc8341eacd42	down
961e4aa0-2e55-4ee9-b089-837bb9aac9a7	down
6d428841-bc39-4845-9739-c263707ccbe6	down
ea5bba7e-7e9d-4258-b4d3-2cbc3875feae	down
654871b6-d71d-4de8-888d-d3aa2ffeaafe	down
c8b68092-46e7-4ffe-8f99-ff48085535ae	down
406eb388-3716-4e40-b2fd-6ed3610e7e72	down
29ed4c9e-b9ea-4b01-887f-38e6351fa886	down
dad78f9c-7874-4aaa-8f5b-108412aa3504	down
68256091-8de9-4437-82e0-dcba5dea36df	up
8c79735e-d26e-4795-bf1d-80e3d944e3ff	up
7ed2d30a-933d-49c1-8eff-11c5a4c9116d	up
7ae25706-83e5-446e-a68b-d56a85747a13	up
73ecdf47-9e6a-4c80-b85c-a77badec9201	up
266233dd-c923-4221-b1da-9517cec941e3	up
d80717a2-7470-42eb-9628-8b9bb79bd1cb	up
290c5968-cfcc-4020-b20f-d0070ba56880	up
1784b2c1-c250-48b4-bfb7-13a8e1bf6e14	up
6bba7cb6-0279-498f-91cc-f21beb1dbcbd	up
c7f3957a-9c8d-47e1-b6d5-44c45a30c9c9	up
9c48ce43-3f96-4880-9497-ea4a1a9ec2c8	up
