Biomarker	SRR3184298	SRR3184299	SRR3184279	SRR3184294	SRR3184295	SRR3184296	SRR3184297	SRR3184280	SRR3184281	SRR3184282	SRR3184287	SRR3184288	SRR3184289	SRR3184300	SRR3184301	SRR3184283	SRR3184284	SRR3184285	SRR3184286	SRR3184306	SRR3184302	SRR3184303	SRR3184304	SRR3184305	SRR3184290	SRR3184291	SRR3184292	SRR3184293
9b9cdea3-50d4-46f6-836c-9ff40122fc26	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
27e339ad-6de2-4a52-afac-016e3ec23ecd	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
ba2ecee9-ce78-4381-8d2f-9c013c1efae2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
22cc25af-1b17-4f4a-8567-73cb38c81e48	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
952e4d6c-5ceb-4288-8bd1-a10b73371e81	1.96158221367	1.75716537485	3.68317952435	1.72457737123	4.95520351832	5.22599093178	1.75154470177	2.13561274824	1.55705957551	2.09521217719	5.17650589073	5.5766239178	5.24569135043	3.97722422982	4.95734274545	2.69264836164	7.19193665912	4.21655241256	5.28381841743	2.7980154582	4.26085782685	8.24737861544	3.34258404281	1.48822191569	8.3778676422	2.96017323759	2.90263452904	2.95399301568
3f85e052-194a-427f-8b9b-893cf2d96101	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
b27e20ed-f9cc-463c-8905-2f61b542d6bd	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4fca752d-8bd6-486c-af0f-65377caef9b3	2.17338779885	1.71268513454	4.87473795876	2.61369665762	6.02408515126	4.86929845763	4.56471227902	4.20013550318	6.68817364316	1.270272374	5.68572434459	6.12186729298	4.03880400795	4.60761201869	1.99511543118	3.47742088321	3.60808712319	3.50734051614	5.86156214143	4.00398174867	5.24553026944	8.77804065091	5.8109409688	2.25320963735	4.59482380575	2.96419529122	3.5003890671	6.15875892307
92770082-e4ba-4e92-b1fe-b0f060ec5fdc	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0da0e159-7965-4c14-9c24-f5724fef38c4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
d54a40dc-d261-4998-bc44-6c0a8359d57c	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
06562fce-f087-4867-a239-d827e3a044d2	6.35450105141	5.14757860326	8.15439720245	7.28497350828	8.54128693397	6.85294542002	4.88504038055	6.18289315658	4.19850208608	3.82072774604	6.00571191661	6.97877490088	7.33226638797	4.40864529447	5.86511692462	6.11556433137	3.14758234769	6.49456281667	7.94008462731	6.04697925355	6.1214110307	6.19787050115	6.28178410459	3.90171947244	6.24154385545	5.55553243394	3.23698848349	6.51006549309
3605c57b-69a6-4f91-970f-4693a964e630	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
b16764e5-538b-473c-9cd6-89ace3f8a447	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
ba6356cf-c247-44c8-aa46-dd7c76f3f5b9	5.59260055212	5.65321769574	5.80621835213	5.7183972478	5.68188493166	5.58262825638	6.71388823466	4.97093645972	6.53765949099	5.25047276263	6.28485648099	6.14815317887	5.71566278442	5.29693822559	6.0565531829	4.7805043353	5.52789294272	5.85321721997	5.56904747281	5.57861874943	5.06066999536	5.08085376105	5.23288328301	4.98883917183	6.08176569138	5.34229161168	4.52658843895	4.77649356844
4841eb92-4893-4a66-a88f-29aa3b20daa3	2.42060905512	1.86189582942	4.44917836583	1.73675638822	5.03057886157	4.95417769485	2.54824425253	2.81387967584	3.87610433818	2.9013341896	4.84028697764	3.58908032179	3.68304512978	2.76413167988	1.78296624329	3.75317662732	2.69259458029	3.30409043782	3.71013967879	2.31714195869	2.86036891677	4.29636930117	4.20563492295	1.05986054775	4.05300704148	2.37203828738	4.00877370707	1.48641576474
fe66b4f0-da29-4206-a0f5-b35dcb2e8c90	1826.6955196504864	1522.8872069722377	1410.7128065919082	355.9388170076209	1733.8724228054557	1106.218680178279	2184.7494044001023	1243.5309108276485	649.2492103619281	-477.34714037903035	1199.3955774163599	830.0767586087189	880.2512966926921	1631.7158604162423	2021.7531018339678	955.0884066868656	345.6514751635692	419.2801773935181	380.8192040390172	-1213.146079840484	1078.915243583761	1482.9555780566056	846.1937447813708	-593.3659436632864	629.6796394551735	-238.54277070501027	135.37831408314256	1578.073758589917
0fd5079a-db1a-4cf7-b697-137fbb939fae	5.15197243585	4.45830325228	6.27450768129	3.70522595662	6.93359624237	6.00162437133	3.90946591082	2.18093075324	2.75837993687	2.89874237014	5.52333926203	5.09466678685	5.18595770173	3.50244517761	5.56310015291	4.21431134869	3.87825450081	5.02741506508	4.5220808655	3.81755163258	5.66392806981	6.23910394256	4.78732797818	2.10735644654	5.1240013408	3.54761022936	4.62778191186	5.17660202839
4d6954af-9476-4b6c-b4bf-620208244b95	2.77782156256	3.41298741642	3.08885055544	2.12315629673	3.37266241577	2.77763432839	0.97785065983	2.48069941648	3.0084062111	2.57453509937	2.70547812305	4.62664355269	2.94317306845	1.71081635004	2.74855569209	3.36760031292	2.01552611472	3.29646915446	3.38300886683	2.84078144773	2.7461407508	2.51128585653	5.51754026804	2.11866205551	2.93570489084	1.80478463665	2.82401016296	1.33887505288
04662d3d-7889-4e8b-bb81-20c59c496425	4.97025639483	5.11081213634	5.54201128447	5.02996034601	5.57446698088	4.78378507369	4.26789036085	4.93797708047	5.0826834316	5.44205216567	5.05398320818	5.60588393454	5.61222391268	4.53599792754	4.99825328202	5.9825325229	4.97703853814	5.05249093112	5.63423748758	5.771144502	5.32018065469	5.59468618421	5.59615963445	5.00499119618	6.20897661262	4.49913026042	5.31763203145	6.41455298799
14ad164c-87ac-4f50-8433-8e89a28c3e4f	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1ed7e3a3-9030-4601-ac13-78bc988dd0ab	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
403017c1-ca28-4bbc-9e1b-ccd0be4cb1fb	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
302ab158-8f6e-4f99-9bb0-19b0dca7a8f4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6cf937e4-27ba-4a21-8d3d-7c9a6fb0ea08	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0dbea73e-2592-4e1a-a29c-a4f31942821b	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9ad36e09-a22d-4439-97ce-71ceae8b403d	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
23b430ef-2ecd-4f1b-851c-65ee7f75c7ca	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
299aa0be-7d4f-4428-9b1c-6c1aa977e118	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
c6e2ac24-6d8b-4e80-bfc4-b470aaad30da	3.18689608129	2.26726140524	4.87049788798	2.61646675169	5.18903444291	4.3630461503	3.87446197	4.05825468729	4.11031281748	4.92130245742	4.51593303254	7.91700543873	4.22897211026	1.7220047255	2.6479711149	5.62107854356	6.7112909326	3.26694074065	6.60889673297	4.96303366484	4.48481975912	7.46306761397	3.75795297899	2.19091988577	5.90060144842	2.7609875538	5.40316452777	3.84057270337
0658ad40-26fb-4a53-8863-03b403271ab0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
e8d7158c-e9c6-42e0-b0ca-9eda8af1db1d	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
f3526d1f-5d04-4772-924e-9f987f931817	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
b4d2e6bb-2253-474a-8087-5a7e775b40a7	2.42060905512	1.86189582942	4.44917836583	1.73675638822	5.03057886157	4.95417769485	2.54824425253	2.81387967584	3.87610433818	2.9013341896	4.84028697764	3.58908032179	3.68304512978	2.76413167988	1.78296624329	3.75317662732	2.69259458029	3.30409043782	3.71013967879	2.31714195869	2.86036891677	4.29636930117	4.20563492295	1.05986054775	4.05300704148	2.37203828738	4.00877370707	1.48641576474
b97f480e-06b7-4c5c-995d-0f675353c42e	3.18689608129	2.26726140524	4.87049788798	2.61646675169	5.18903444291	4.3630461503	3.87446197	4.05825468729	4.11031281748	4.92130245742	4.51593303254	7.91700543873	4.22897211026	1.7220047255	2.6479711149	5.62107854356	6.7112909326	3.26694074065	6.60889673297	4.96303366484	4.48481975912	7.46306761397	3.75795297899	2.19091988577	5.90060144842	2.7609875538	5.40316452777	3.84057270337
e12ae9bb-bc02-42d8-8800-b16335c791be	0.554319687206	0.396101385443	0.875585856169	1.32749192611	1.10280592026	0.0769314525659	0.357664600813	0.436215153002	0.232229725634	0.0471016753485	0.0	0.169549210595	0.671151134311	0.577167276197	0.742313263053	0.199582522006	0.0596248231875	0.0523271315907	0.565178928631	1.9018419575	0.149094142089	0.101077590409	0.208765699091	0.331112426207	0.135287679531	0.208271275251	0.422868077355	0.073626810093
19b82afd-bc8a-43b8-880e-45ad85aa95c8	0.448404642107	0.551727539973	0.599965651593	2.61905364582	1.58779615069	1.32798851689	0.675529350512	2.87564384578	0.254038746495	0.127549554765	0.608882274307	0.747224966466	0.603065832539	4.56173699245	2.46519420596	0.406414109389	0.460835857673	0.449610498038	2.29628853242	1.93979575125	1.08065703887	2.78587195331	2.19527117767	0.654331047077	0.951408341931	0.333379765206	0.823371112706	0.18512820387
da7a4dc3-b362-4157-9dd5-f70c3a9e4ebb	2.75366871168	2.78940792125	4.01834343396	2.58910190038	4.50998910101	4.54328181416	2.23272460231	1.82759874281	3.85895731949	2.65339347278	4.40109659249	3.57274887149	5.12346300315	2.50593537828	3.10264083236	3.12994749289	3.69604501897	3.28199936735	2.5035273435	2.75104160578	2.97385736673	4.82919756193	3.7393231945	1.50785044447	4.23616631045	2.18099502063	5.75946612903	1.28050859331
69b806c1-fe7e-4069-a049-ee63cf2414ec	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
55776503-ba6c-4bdb-bbdd-f71716bda840	1.47893350518	1.49260489719	2.63338470856	1.13426563304	3.32853778625	3.12679944499	1.72371756588	1.73576910396	2.08054237956	1.95743547749	3.39239436446	2.4250706486	2.7760344843	1.60283738678	2.22862170108	1.85171706444	2.60715203002	2.36785663534	1.67698767315	2.25578169142	2.61576939415	2.40025373439	2.80227181324	1.27934707886	2.50175503849	1.70092881982	2.97346433538	1.82469861841
f42635be-d7f9-464d-aa0f-44fac78e9eb6	1.30660114283	0.832381214755	2.83888724246	1.13598198996	3.5861870694	3.1193777592	0.736081817243	1.54909000524	1.13317682639	1.204043031	1.4416725686	1.99394820329	2.05180675906	1.76571918738	1.69303860695	2.06887576541	1.08475346339	1.73005032471	1.86311381763	1.44258212812	1.22519100676	1.9161058919	1.84282721517	0.331629554703	1.89989177207	1.16754804777	2.30090476543	0.405634561522
73d5eb44-2002-4022-bd73-2d2ec4bb57f8	0.480604475579	0.217434478627	0.535360240369	0.597598867868	0.657375677434	0.367013031549	3.53894881389	2.55815275275	0.902235692454	0.222941159379	2.68356643749	0.688577856404	0.171377224496	6.69992899694	3.34266126546	0.431674302164	0.441681066403	0.123535626313	0.413052861953	0.911375592263	0.279353616852	3.67756461846	0.49942191157	1.34555307047	0.424859973076	0.407817167076	0.229177265294	0.0989839391878
65ffdfff-b1bd-43bb-9584-166445614534	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
c281c1ce-61bb-4cf7-92d7-a14a127a03f5	1826.6955196504864	1522.8872069722377	1410.7128065919082	355.9388170076209	1733.8724228054557	1106.218680178279	2184.7494044001023	1243.5309108276485	649.2492103619281	-477.34714037903035	1199.3955774163599	830.0767586087189	880.2512966926921	1631.7158604162423	2021.7531018339678	955.0884066868656	345.6514751635692	419.2801773935181	380.8192040390172	-1213.146079840484	1078.915243583761	1482.9555780566056	846.1937447813708	-593.3659436632864	629.6796394551735	-238.54277070501027	135.37831408314256	1578.073758589917
f5080bd4-69a0-4f78-b319-a85a0bb60cd5	0.277464692205	0.235162123413	1.45129985381	1.05293750731	0.802764803926	3.66923101943	3.19548225408	3.28999766635	0.901077341585	0.381478326523	4.34470332073	2.9472672334	1.48904484244	0.594348851449	1.42691254707	0.821948535916	0.679533769661	1.71272611232	0.359460200375	0.469857855806	2.7439082788	0.357996492466	1.83039325804	1.39085254997	0.275020163293	1.06905662411	0.801294432767	3.05694415705
fb137d87-8646-480a-a395-095352a185af	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
fad1de60-13ef-416b-ba5f-23df7f115efd	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
99ddf87c-4a00-4ffb-b2b2-9ba7724e657d	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8660e56b-449f-46c8-abae-d7e844abfaf7	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
07377c7e-4cea-4ad9-83b5-abb10a10b4c7	2.75218767214	2.90082044783	2.0023820859	2.12354039379	3.78207301543	2.92750017952	0.924109769684	3.31499518336	2.33950513974	0.223405249848	2.96647661214	5.91298990234	4.73701608761	3.49980762726	2.85567282755	1.79056771109	1.40459798821	3.79065736824	1.87193824836	4.12908514806	2.88939760921	4.78241380727	0.864748351804	0.23340830885	6.34708094873	1.83473548297	6.73077579651	0.915289898083
fd29877f-b274-435d-8abd-4387c7c1dcd0	-2090.438821051242	-2508.411736937424	-1723.2693383394192	-1279.4693093998126	-1214.0346672518083	-1153.8634472041228	-1902.9189200977964	-958.2721699100084	-2429.3924924151333	-3430.0693525897927	-1065.2021182723006	-266.47379007696117	-413.6091763127516	222.85744342851365	-2057.7005976371383	-2280.9900159091167	-3117.7625993566794	-977.4275168116746	-2655.3139526543637	431.70733236395915	-577.0671988058575	-356.10066794480315	-2988.774403941207	-2879.8717945807407	448.277023136421	-2384.424879906113	572.6899691624487	-1880.9632866375641
c8db2cfb-5eef-49ec-ad52-e71468c18505	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2ffb3dfa-84b3-48bd-913b-93d8d6411c9f	4160.696459258808	4403.067289736419	4070.182241840229	3973.1605080948407	3202.0783604895664	2947.5007435774255	2568.1238785651294	3855.767568832459	3160.4919115760504	3913.2343332686305	2890.660597931663	3269.34606610006	3224.588104317674	1838.3755436203621	3202.2031829395464	3449.2707773800416	3292.9270612016016	3058.1833867713176	2708.441579783684	3646.9476807275187	2905.190645107256	2103.6386575157453	3624.042733769562	3366.516944306547	3063.924685558229	2142.787411364143	3661.772656835316	3286.692726708005
ca29dde4-c827-42b6-ab67-2a7cac163c2d	4.07218299375	4.11481675584	5.00608703565	3.3175385162	4.370987247	3.83363900871	2.93686969376	3.43438937095	4.12873056508	4.22192346924	4.29166249045	4.94189976284	4.514867092	3.10339692449	4.08786164887	4.39288751816	4.27889915586	3.87388208393	4.16028290015	3.97076164279	4.5386561072	3.87044363408	5.33802499755	3.70142707142	4.06916939144	2.82258128268	4.38147719567	3.06829074201
e86cc865-e451-46c6-a86c-67d1149958b2	2.42060905512	1.86189582942	4.44917836583	1.73675638822	5.03057886157	4.95417769485	2.54824425253	2.81387967584	3.87610433818	2.9013341896	4.84028697764	3.58908032179	3.68304512978	2.76413167988	1.78296624329	3.75317662732	2.69259458029	3.30409043782	3.71013967879	2.31714195869	2.86036891677	4.29636930117	4.20563492295	1.05986054775	4.05300704148	2.37203828738	4.00877370707	1.48641576474
01bac977-9165-43d0-bf26-69c566ac0dae	4.13934768269	2.50636074509	4.92352288233	1.66983408776	5.01617412006	2.65828461554	0.990597681112	1.54304226641	1.15652042805	0.818753723693	3.94383554974	4.27008208623	3.40481226981	2.09158137173	3.47649479146	2.38268440453	1.66063249228	3.7311883149	4.18494316285	1.4964621454	1.55290624095	5.23554403118	1.19532391021	0.495165872725	5.10559779558	1.07719097735	1.92062411018	2.38910188069
9f5c984f-9a54-4615-a576-8a34bc3bf803	1826.6955196504864	1522.8872069722377	1410.7128065919082	355.9388170076209	1733.8724228054557	1106.218680178279	2184.7494044001023	1243.5309108276485	649.2492103619281	-477.34714037903035	1199.3955774163599	830.0767586087189	880.2512966926921	1631.7158604162423	2021.7531018339678	955.0884066868656	345.6514751635692	419.2801773935181	380.8192040390172	-1213.146079840484	1078.915243583761	1482.9555780566056	846.1937447813708	-593.3659436632864	629.6796394551735	-238.54277070501027	135.37831408314256	1578.073758589917
fee37d0c-af8d-4bf8-b5c2-d7f6c57511b0	5.15197243585	4.45830325228	6.27450768129	3.70522595662	6.93359624237	6.00162437133	3.90946591082	2.18093075324	2.75837993687	2.89874237014	5.52333926203	5.09466678685	5.18595770173	3.50244517761	5.56310015291	4.21431134869	3.87825450081	5.02741506508	4.5220808655	3.81755163258	5.66392806981	6.23910394256	4.78732797818	2.10735644654	5.1240013408	3.54761022936	4.62778191186	5.17660202839
d268afa2-e9ec-40a8-ab14-1b2610435dbd	656.6208222537438	-225.65484176178543	1692.7572605478053	596.0811116243576	3585.8358497857594	3451.6310072308083	632.7240604694092	223.473316208341	1345.171867132676	244.2751089663844	3249.8579105017357	594.0546459737442	2860.482383851757	2318.101691410119	690.8434087793452	1011.9850303769966	678.2671570800883	2088.753718876404	292.05032893455916	622.2814617224756	1290.1186258849418	2262.1704264236773	1458.472512288671	-355.39779743576753	4330.422085531249	109.85561805513083	4873.113924718309	-105.62526765000162
930a3b9b-7e2c-4525-ab4c-0ff2e7d96c2a	0.480604475579	0.217434478627	0.535360240369	0.597598867868	0.657375677434	0.367013031549	3.53894881389	2.55815275275	0.902235692454	0.222941159379	2.68356643749	0.688577856404	0.171377224496	6.69992899694	3.34266126546	0.431674302164	0.441681066403	0.123535626313	0.413052861953	0.911375592263	0.279353616852	3.67756461846	0.49942191157	1.34555307047	0.424859973076	0.407817167076	0.229177265294	0.0989839391878
a3ddf095-1da8-4376-b4e7-24fa67944e9d	3.18689608129	2.26726140524	4.87049788798	2.61646675169	5.18903444291	4.3630461503	3.87446197	4.05825468729	4.11031281748	4.92130245742	4.51593303254	7.91700543873	4.22897211026	1.7220047255	2.6479711149	5.62107854356	6.7112909326	3.26694074065	6.60889673297	4.96303366484	4.48481975912	7.46306761397	3.75795297899	2.19091988577	5.90060144842	2.7609875538	5.40316452777	3.84057270337
3f672397-9acb-4d3b-a465-5ed0d529933b	0.277464692205	0.235162123413	1.45129985381	1.05293750731	0.802764803926	3.66923101943	3.19548225408	3.28999766635	0.901077341585	0.381478326523	4.34470332073	2.9472672334	1.48904484244	0.594348851449	1.42691254707	0.821948535916	0.679533769661	1.71272611232	0.359460200375	0.469857855806	2.7439082788	0.357996492466	1.83039325804	1.39085254997	0.275020163293	1.06905662411	0.801294432767	3.05694415705
e161950d-4620-49ae-a867-cfa99db77b5c	1.47893350518	1.49260489719	2.63338470856	1.13426563304	3.32853778625	3.12679944499	1.72371756588	1.73576910396	2.08054237956	1.95743547749	3.39239436446	2.4250706486	2.7760344843	1.60283738678	2.22862170108	1.85171706444	2.60715203002	2.36785663534	1.67698767315	2.25578169142	2.61576939415	2.40025373439	2.80227181324	1.27934707886	2.50175503849	1.70092881982	2.97346433538	1.82469861841
81222aee-d69a-486d-aeaf-82147b6bc7bc	0.0696394812341	0.0188909310689	0.403163866376	0.0	0.575450784037	0.885667287338	0.283566831594	1.04199427787	0.103633902906	0.00876455844903	0.577556927625	2.26305544498	0.382048545578	0.456854501041	0.46513654417	0.258251888353	0.196851375156	0.238524216279	0.321334621221	1.2517827061	0.699327393282	0.271802496593	0.193543164554	0.201225206972	0.285752211215	0.112376799402	0.211421075705	0.0274690314903
cf106167-9b39-452e-8e0c-07a506fdce59	5.00526343729	6.06475591194	2.52447746324	0.694620372892	2.93324969524	5.16092260773	6.32898542112	0.375651143396	3.28258955283	0.274059446107	0.473887675994	1.00250090699	1.51352359116	1.36023278442	5.34205830699	5.06031678268	7.29911275157	2.5129893788	4.20567245375	0.750682028163	3.76053394007	2.5921508262	4.2079467175	0.54851909024	1.38369599911	4.07186132787	5.1565385976	4.44125835312
275d3e65-fd7b-4c1c-8080-72197da8853d	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
605c94aa-b84e-4bdf-ba31-9bb0ee27f0e1	0.710625062793	0.597320636226	3.12593554637	1.42420943042	2.19110399786	1.98086324621	0.353480256879	0.311632150108	2.60309955016	2.07938142236	2.2111175095	2.00205581768	2.24146771886	0.472919215731	1.854709076	1.53213539527	4.72127421597	1.59903684553	3.49177486808	2.82563321059	1.48237591023	2.78473785227	1.87702488225	1.34616265682	0.942934219275	2.68276519449	1.13405729296	1.75869546179
8b6ddfac-2c0c-467f-b083-da98f7d76d28	1.23033891302	0.638042317716	1.57579105172	4.46177671416	1.58132424911	0.226619502082	0.999341259345	0.318302956684	0.618618311693	0.0111116419336	0.0339044597579	0.0515326165434	0.270192702931	0.240593986599	1.27716470655	0.0695939776286	0.0861179622772	0.0902591615525	2.38754093647	9.00082818479	0.235883266768	0.383448282099	0.189845807843	0.424542692817	0.0614567305307	3.41195631165	0.293273948137	0.631249592514
f0690899-7b6f-4d86-a37a-35b853763d35	5.42378196247	5.03590806628	6.97552519228	7.8606036184	6.00336748957	5.84630783975	4.54822267072	5.34342736606	6.03185657404	5.10274168433	7.20504813187	6.50982673777	7.40041095385	5.98960415156	5.62147990089	6.22895247021	5.53366332426	6.18003604159	6.92580459411	5.72376678708	6.89234337126	5.87416718599	4.80713448202	6.93642034063	6.62853683442	6.8602260211	6.19451645087	5.45206678015
ee43e2b9-887d-4065-8b66-72651e04e927	7.66623820773	7.04055275255	6.42886596955	7.07324183996	7.2000550499	6.10701615683	5.87083074578	6.31933071046	6.29725195565	6.56796367853	7.3221084205	7.04036644351	7.52574786399	4.11340879727	6.84048841157	5.10768368516	6.82743798089	7.96367063155	7.22561234715	8.08616276931	6.77452352959	4.61344324978	6.95020010018	7.09350735863	6.33202222207	6.65654213335	7.05962567106	7.47851078061
be493549-4c24-4ef7-9ccf-e84e35467867	0.193667045663	0.236164641596	1.51188848996	0.555537403378	3.35683802469	3.90364733906	0.512770987182	2.87926740266	4.11243195051	1.28012192175	3.74903483713	3.061950867	5.55534517812	1.29112198998	0.592820102224	2.43773152974	1.19279567963	2.08151484017	1.17893513122	1.13091374184	1.2879982126	4.42503861496	2.9190019201	0.402119566166	2.63552748846	0.916767905673	4.02931753291	3.30843507311
89b459c4-142c-463f-9f12-d48dcd0c29f8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
